Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1070,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1072,1,1.000,1373864,1373864,1373864,1373864,1373864,1373864,1373864,1373864,1373864
1073,1,1.000,4513593,4513593,4513593,4513593,4513593,4513593,4513593,4513593,4513593
1074,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,1,1.000,15906172,15906172,15906172,15906172,15906172,15906172,15906172,15906172,15906172
1078,1,1.000,13571134,13571134,13571134,13571134,13571134,13571134,13571134,13571134,13571134
1079,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1080,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1081,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1082,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1083,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1084,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1085,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1086,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1087,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1090,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1091,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,1,1.000,1116177,1116177,1116177,1116177,1116177,1116177,1116177,1116177,1116177
1093,2,2.000,547218,547218,2124796,1336007,2124796,2124796,2124796,2124796,2124796
1094,1,1.000,908114,908114,908114,908114,908114,908114,908114,908114,908114
1095,2,2.000,343416,343416,5004900,2674158,5004900,5004900,5004900,5004900,5004900
1096,1,1.000,976519,976519,976519,976519,976519,976519,976519,976519,976519
1097,1,1.000,1628179,1628179,1628179,1628179,1628179,1628179,1628179,1628179,1628179
1098,1,1.000,9728482,9728482,9728482,9728482,9728482,9728482,9728482,9728482,9728482
1099,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1100,1,1.000,1951191,1951191,1951191,1951191,1951191,1951191,1951191,1951191,1951191
1101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1102,2,2.000,198346,198346,1628384,913365,1628384,1628384,1628384,1628384,1628384
1103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,1,1.000,1368068,1368068,1368068,1368068,1368068,1368068,1368068,1368068,1368068
1105,1,1.000,2250556,2250556,2250556,2250556,2250556,2250556,2250556,2250556,2250556
1106,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,1,1.000,3110906,3110906,3110906,3110906,3110906,3110906,3110906,3110906,3110906
1108,1,1.000,2191986,2191986,2191986,2191986,2191986,2191986,2191986,2191986,2191986
1109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1110,2,2.000,1420990,1420990,1511402,1466196,1511402,1511402,1511402,1511402,1511402
1111,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1112,2,2.000,1779816,1779816,13774414,7777115,13774414,13774414,13774414,13774414,13774414
1113,1,1.000,1507955,1507955,1507955,1507955,1507955,1507955,1507955,1507955,1507955
1114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1115,1,1.000,1390286,1390286,1390286,1390286,1390286,1390286,1390286,1390286,1390286
1116,1,1.000,15585066,15585066,15585066,15585066,15585066,15585066,15585066,15585066,15585066
1117,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1119,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1121,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1123,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1124,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1125,1,1.000,1267472,1267472,1267472,1267472,1267472,1267472,1267472,1267472,1267472
1126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1127,2,2.000,540576,540576,1951263,1245919,1951263,1951263,1951263,1951263,1951263
1128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1129,1,1.000,3171582,3171582,3171582,3171582,3171582,3171582,3171582,3171582,3171582
1130,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1131,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1132,2,2.000,2630364,2630364,5067517,3848940,5067517,5067517,5067517,5067517,5067517
1133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1135,2,2.000,521125,521125,13314700,6917912,13314700,13314700,13314700,13314700,13314700
1136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,1,1.000,16043872,16043872,16043872,16043872,16043872,16043872,16043872,16043872,16043872
1138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1139,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1143,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1147,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1149,1,1.000,1930984,1930984,1930984,1930984,1930984,1930984,1930984,1930984,1930984
1150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1151,1,1.000,12330986,12330986,12330986,12330986,12330986,12330986,12330986,12330986,12330986
1152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1153,1,1.000,5340174,5340174,5340174,5340174,5340174,5340174,5340174,5340174,5340174
1154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1155,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1157,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1158,1,1.000,693702,693702,693702,693702,693702,693702,693702,693702,693702
1159,1,1.000,2622574,2622574,2622574,2622574,2622574,2622574,2622574,2622574,2622574
1160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1162,1,1.000,2246896,2246896,2246896,2246896,2246896,2246896,2246896,2246896,2246896
1163,2,2.000,341949,341949,550937,446443,550937,550937,550937,550937,550937
1164,2,2.000,2289082,2289082,2600077,2444579,2600077,2600077,2600077,2600077,2600077
1165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,1,1.000,560624,560624,560624,560624,560624,560624,560624,560624,560624
1167,3,3.000,543403,543403,1304254,1491561,2627026,2627026,2627026,2627026,2627026
1168,1,1.000,5013639,5013639,5013639,5013639,5013639,5013639,5013639,5013639,5013639
1169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1170,1,1.000,2026929,2026929,2026929,2026929,2026929,2026929,2026929,2026929,2026929
1171,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1172,1,1.000,2376408,2376408,2376408,2376408,2376408,2376408,2376408,2376408,2376408
1173,1,1.000,1301631,1301631,1301631,1301631,1301631,1301631,1301631,1301631,1301631
1174,2,2.000,498655,498655,565218,531936,565218,565218,565218,565218,565218
1175,2,2.000,2253433,2253433,12484536,7368984,12484536,12484536,12484536,12484536,12484536
1176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1177,1,1.000,3898746,3898746,3898746,3898746,3898746,3898746,3898746,3898746,3898746
1178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1180,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1181,2,2.000,553365,553365,725765,639565,725765,725765,725765,725765,725765
1182,1,1.000,737131,737131,737131,737131,737131,737131,737131,737131,737131
1183,1,1.000,3384431,3384431,3384431,3384431,3384431,3384431,3384431,3384431,3384431
1184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1185,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1186,1,1.000,1835306,1835306,1835306,1835306,1835306,1835306,1835306,1835306,1835306
1187,1,1.000,2606123,2606123,2606123,2606123,2606123,2606123,2606123,2606123,2606123
1188,1,1.000,1705006,1705006,1705006,1705006,1705006,1705006,1705006,1705006,1705006
1189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1190,3,3.000,524224,524224,746780,1526542,3308623,3308623,3308623,3308623,3308623
1191,1,1.000,1214965,1214965,1214965,1214965,1214965,1214965,1214965,1214965,1214965
1192,1,1.000,859107,859107,859107,859107,859107,859107,859107,859107,859107
1193,1,1.000,5606651,5606651,5606651,5606651,5606651,5606651,5606651,5606651,5606651
1194,2,2.000,352947,352947,4056138,2204542,4056138,4056138,4056138,4056138,4056138
1195,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1198,2,2.000,548364,548364,1292878,920621,1292878,1292878,1292878,1292878,1292878
1199,1,1.000,5257569,5257569,5257569,5257569,5257569,5257569,5257569,5257569,5257569
1200,1,1.000,4114086,4114086,4114086,4114086,4114086,4114086,4114086,4114086,4114086
1201,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1204,2,2.000,4555579,4555579,12553970,8554774,12553970,12553970,12553970,12553970,12553970
1205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1208,1,1.000,1653767,1653767,1653767,1653767,1653767,1653767,1653767,1653767,1653767
1209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1210,1,1.000,1121081,1121081,1121081,1121081,1121081,1121081,1121081,1121081,1121081
1211,1,1.000,1758340,1758340,1758340,1758340,1758340,1758340,1758340,1758340,1758340
1212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1213,1,1.000,4608742,4608742,4608742,4608742,4608742,4608742,4608742,4608742,4608742
1214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1216,1,1.000,1681573,1681573,1681573,1681573,1681573,1681573,1681573,1681573,1681573
1217,1,1.000,992580,992580,992580,992580,992580,992580,992580,992580,992580
1218,2,2.000,1366123,1366123,1376147,1371135,1376147,1376147,1376147,1376147,1376147
1219,1,1.000,1683718,1683718,1683718,1683718,1683718,1683718,1683718,1683718,1683718
1220,1,1.000,9879300,9879300,9879300,9879300,9879300,9879300,9879300,9879300,9879300
1221,1,1.000,2275270,2275270,2275270,2275270,2275270,2275270,2275270,2275270,2275270
1222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1223,1,1.000,2537509,2537509,2537509,2537509,2537509,2537509,2537509,2537509,2537509
1224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1226,1,1.000,5292683,5292683,5292683,5292683,5292683,5292683,5292683,5292683,5292683
1227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1228,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1229,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1230,1,1.000,2216572,2216572,2216572,2216572,2216572,2216572,2216572,2216572,2216572
1231,1,1.000,342929,342929,342929,342929,342929,342929,342929,342929,342929
1232,3,3.000,545753,545753,9955579,7847093,13039949,13039949,13039949,13039949,13039949
1233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1234,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1241,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1242,1,1.000,2259608,2259608,2259608,2259608,2259608,2259608,2259608,2259608,2259608
1243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1244,1,1.000,4149489,4149489,4149489,4149489,4149489,4149489,4149489,4149489,4149489
1245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1246,1,1.000,4306440,4306440,4306440,4306440,4306440,4306440,4306440,4306440,4306440
1247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1248,1,1.000,12255033,12255033,12255033,12255033,12255033,12255033,12255033,12255033,12255033
1249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1250,1,1.000,1450724,1450724,1450724,1450724,1450724,1450724,1450724,1450724,1450724
1251,1,1.000,2276757,2276757,2276757,2276757,2276757,2276757,2276757,2276757,2276757
1252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1254,1,1.000,5391446,5391446,5391446,5391446,5391446,5391446,5391446,5391446,5391446
1255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1257,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1259,1,1.000,5370651,5370651,5370651,5370651,5370651,5370651,5370651,5370651,5370651
1260,1,1.000,2584133,2584133,2584133,2584133,2584133,2584133,2584133,2584133,2584133
1261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1263,1,1.000,2690401,2690401,2690401,2690401,2690401,2690401,2690401,2690401,2690401
1264,1,1.000,5034236,5034236,5034236,5034236,5034236,5034236,5034236,5034236,5034236
1265,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1266,1,1.000,9793196,9793196,9793196,9793196,9793196,9793196,9793196,9793196,9793196
1267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1268,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1269,1,1.000,11955252,11955252,11955252,11955252,11955252,11955252,11955252,11955252,11955252
1270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1271,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1275,1,1.000,553292,553292,553292,553292,553292,553292,553292,553292,553292
1276,1,1.000,9764465,9764465,9764465,9764465,9764465,9764465,9764465,9764465,9764465
1277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1280,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1281,1,1.000,193321,193321,193321,193321,193321,193321,193321,193321,193321
1282,1,1.000,2178324,2178324,2178324,2178324,2178324,2178324,2178324,2178324,2178324
1283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1284,1,1.000,1980548,1980548,1980548,1980548,1980548,1980548,1980548,1980548,1980548
1285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1286,2,2.000,1475226,1475226,12172488,6823857,12172488,12172488,12172488,12172488,12172488
1287,1,1.000,4094408,4094408,4094408,4094408,4094408,4094408,4094408,4094408,4094408
1288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1290,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1291,1,1.000,5456240,5456240,5456240,5456240,5456240,5456240,5456240,5456240,5456240
1292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1295,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1297,1,1.000,1408715,1408715,1408715,1408715,1408715,1408715,1408715,1408715,1408715
1298,3,3.000,581679,581679,1475026,1441044,2266428,2266428,2266428,2266428,2266428
1299,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1300,2,2.000,738981,738981,2301084,1520032,2301084,2301084,2301084,2301084,2301084
1301,1,1.000,1336374,1336374,1336374,1336374,1336374,1336374,1336374,1336374,1336374
1302,2,2.000,5375073,5375073,5734941,5555007,5734941,5734941,5734941,5734941,5734941
1303,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1305,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1306,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1307,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1308,2,2.000,2254874,2254874,2331491,2293182,2331491,2331491,2331491,2331491,2331491
1309,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1310,1,1.000,13790344,13790344,13790344,13790344,13790344,13790344,13790344,13790344,13790344
1311,1,1.000,10126243,10126243,10126243,10126243,10126243,10126243,10126243,10126243,10126243
1312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1315,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1317,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1318,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1321,1,1.000,12227194,12227194,12227194,12227194,12227194,12227194,12227194,12227194,12227194
1322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1324,1,1.000,3592173,3592173,3592173,3592173,3592173,3592173,3592173,3592173,3592173
1325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1327,1,1.000,2632065,2632065,2632065,2632065,2632065,2632065,2632065,2632065,2632065
1328,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1329,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1330,1,1.000,937556,937556,937556,937556,937556,937556,937556,937556,937556
1331,1,1.000,4407330,4407330,4407330,4407330,4407330,4407330,4407330,4407330,4407330
1332,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1333,1,1.000,1137144,1137144,1137144,1137144,1137144,1137144,1137144,1137144,1137144
1334,1,1.000,5051977,5051977,5051977,5051977,5051977,5051977,5051977,5051977,5051977
1335,1,1.000,1456955,1456955,1456955,1456955,1456955,1456955,1456955,1456955,1456955
1336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1337,2,2.000,339186,339186,10029058,5184122,10029058,10029058,10029058,10029058,10029058
1338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1339,1,1.000,5468978,5468978,5468978,5468978,5468978,5468978,5468978,5468978,5468978
1340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1343,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1344,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1345,1,1.000,2178897,2178897,2178897,2178897,2178897,2178897,2178897,2178897,2178897
1346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1347,2,2.000,1978802,1978802,3133290,2556046,3133290,3133290,3133290,3133290,3133290
1348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1349,1,1.000,3148665,3148665,3148665,3148665,3148665,3148665,3148665,3148665,3148665
1350,1,1.000,1992726,1992726,1992726,1992726,1992726,1992726,1992726,1992726,1992726
1351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1352,2,2.000,2998223,2998223,14910197,8954210,14910197,14910197,14910197,14910197,14910197
1353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1355,2,2.000,544117,544117,1708346,1126231,1708346,1708346,1708346,1708346,1708346
1356,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1357,1,1.000,4007747,4007747,4007747,4007747,4007747,4007747,4007747,4007747,4007747
1358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1361,1,1.000,5349881,5349881,5349881,5349881,5349881,5349881,5349881,5349881,5349881
1362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1363,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1365,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1366,1,1.000,9582844,9582844,9582844,9582844,9582844,9582844,9582844,9582844,9582844
1367,1,1.000,3156312,3156312,3156312,3156312,3156312,3156312,3156312,3156312,3156312
1368,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1369,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1370,1,1.000,12970738,12970738,12970738,12970738,12970738,12970738,12970738,12970738,12970738
1371,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1372,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1375,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1376,1,1.000,1378494,1378494,1378494,1378494,1378494,1378494,1378494,1378494,1378494
1377,1,1.000,1383198,1383198,1383198,1383198,1383198,1383198,1383198,1383198,1383198
1378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1379,1,1.000,1359320,1359320,1359320,1359320,1359320,1359320,1359320,1359320,1359320
1380,2,2.000,242315,242315,2890154,1566234,2890154,2890154,2890154,2890154,2890154
1381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1382,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1383,2,2.000,749991,749991,4158443,2454217,4158443,4158443,4158443,4158443,4158443
1384,1,1.000,12005921,12005921,12005921,12005921,12005921,12005921,12005921,12005921,12005921
1385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1387,1,1.000,455862,455862,455862,455862,455862,455862,455862,455862,455862
1388,2,2.000,711461,711461,729029,720245,729029,729029,729029,729029,729029
1389,1,1.000,1329999,1329999,1329999,1329999,1329999,1329999,1329999,1329999,1329999
1390,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1391,1,1.000,1976192,1976192,1976192,1976192,1976192,1976192,1976192,1976192,1976192
1392,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1393,1,1.000,1353570,1353570,1353570,1353570,1353570,1353570,1353570,1353570,1353570
1394,1,1.000,5436744,5436744,5436744,5436744,5436744,5436744,5436744,5436744,5436744
1395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1396,1,1.000,3054830,3054830,3054830,3054830,3054830,3054830,3054830,3054830,3054830
1397,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1398,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1399,2,2.000,4064926,4064926,5147519,4606222,5147519,5147519,5147519,5147519,5147519
1400,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1402,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1403,1,1.000,12676200,12676200,12676200,12676200,12676200,12676200,12676200,12676200,12676200
1404,1,1.000,4607706,4607706,4607706,4607706,4607706,4607706,4607706,4607706,4607706
1405,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1406,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1407,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1409,2,2.000,530215,530215,1829626,1179920,1829626,1829626,1829626,1829626,1829626
1410,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1411,1,1.000,4247697,4247697,4247697,4247697,4247697,4247697,4247697,4247697,4247697
1412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1414,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1415,1,1.000,184831,184831,184831,184831,184831,184831,184831,184831,184831
1416,2,2.000,2148651,2148651,4149642,3149146,4149642,4149642,4149642,4149642,4149642
1417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1418,1,1.000,3996072,3996072,3996072,3996072,3996072,3996072,3996072,3996072,3996072
1419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1420,1,1.000,1408686,1408686,1408686,1408686,1408686,1408686,1408686,1408686,1408686
1421,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1422,3,3.000,515957,515957,2012553,4933212,12271128,12271128,12271128,12271128,12271128
